2023-02-26 10:30:43.532 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载apollo的环境变量配置
2023-02-26 10:30:43.911 INFO | [MainThread] zhiliaooa [37] | app.py <module>  项目已经启动
2023-02-26 10:30:45.691 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载apollo的环境变量配置
2023-02-26 10:30:46.073 INFO | [MainThread] zhiliaooa [37] | app.py <module>  项目已经启动
2023-02-26 10:30:50.562 DEBUG | [Thread-3] zhiliaooa [28] | app.py log_each_request  【请求方法】GET【请求路径】/auth/register【请求地址】127.0.0.1
2023-02-26 10:30:50.562 INFO | [Thread-3] zhiliaooa [33] | auth.py register  Registering
2023-02-26 10:30:50.594 DEBUG | [Thread-2] zhiliaooa [28] | app.py log_each_request  【请求方法】GET【请求路径】/static/bootstrap/bootstrap.4.6.min.css【请求地址】127.0.0.1
2023-02-26 10:30:50.595 DEBUG | [Thread-4] zhiliaooa [28] | app.py log_each_request  【请求方法】GET【请求路径】/static/css/init.css【请求地址】127.0.0.1
2023-02-26 10:30:50.598 DEBUG | [Thread-5] zhiliaooa [28] | app.py log_each_request  【请求方法】GET【请求路径】/static/jquery/jquery.3.6.min.js【请求地址】127.0.0.1
2023-02-26 10:30:50.599 DEBUG | [Thread-6] zhiliaooa [28] | app.py log_each_request  【请求方法】GET【请求路径】/static/js/register.js【请求地址】127.0.0.1
2023-02-26 10:31:02.820 DEBUG | [Thread-8] zhiliaooa [28] | app.py log_each_request  【请求方法】GET【请求路径】/【请求地址】192.168.96.19
2023-02-26 11:42:00.965 DEBUG | [Thread-10] zhiliaooa [28] | app.py log_each_request  【请求方法】GET【请求路径】/【请求地址】192.168.96.19
2023-02-26 11:42:13.347 DEBUG | [Thread-11] zhiliaooa [28] | app.py log_each_request  【请求方法】GET【请求路径】/auth/register【请求地址】127.0.0.1
2023-02-26 11:42:13.347 INFO | [Thread-11] zhiliaooa [33] | auth.py register  Registering
2023-02-26 11:42:13.372 DEBUG | [Thread-12] zhiliaooa [28] | app.py log_each_request  【请求方法】GET【请求路径】/static/bootstrap/bootstrap.4.6.min.css【请求地址】127.0.0.1
2023-02-26 11:42:13.373 DEBUG | [Thread-13] zhiliaooa [28] | app.py log_each_request  【请求方法】GET【请求路径】/static/css/init.css【请求地址】127.0.0.1
2023-02-26 11:42:13.375 DEBUG | [Thread-14] zhiliaooa [28] | app.py log_each_request  【请求方法】GET【请求路径】/static/jquery/jquery.3.6.min.js【请求地址】127.0.0.1
2023-02-26 11:42:13.379 DEBUG | [Thread-15] zhiliaooa [28] | app.py log_each_request  【请求方法】GET【请求路径】/static/js/register.js【请求地址】127.0.0.1
