2023-02-24 14:02:09,970 app.py[line:34] INFO 我打印了一个日志输出
2023-02-24 14:02:09,971 app.py[line:35] INFO 项目已经启动
2023-02-24 14:05:05.679 INFO | [MainThread] zhiliaooa [34] | app.py <module>
2023-02-24 14:05:05.679 INFO | [MainThread] zhiliaooa [35] | app.py <module>
2023-02-24 14:05:07.567 INFO | [MainThread] zhiliaooa [34] | app.py <module>
2023-02-24 14:05:07.567 INFO | [MainThread] zhiliaooa [35] | app.py <module>
2023-02-24 14:05:16.642 INFO | [Thread-2] zhiliaooa [24] | auth.py register
2023-02-24 14:06:11.818 INFO | [MainThread] zhiliaooa [34] | app.py <module>  我打印了一个日志输出
2023-02-24 14:06:11.819 INFO | [MainThread] zhiliaooa [35] | app.py <module>  项目已经启动
2023-02-24 14:07:01.774 INFO | [MainThread] zhiliaooa [34] | app.py <module>  我打印了一个日志输出
2023-02-24 14:07:01.775 INFO | [MainThread] zhiliaooa [35] | app.py <module>  项目已经启动
2023-02-24 14:07:03.646 INFO | [MainThread] zhiliaooa [34] | app.py <module>  我打印了一个日志输出
2023-02-24 14:07:03.647 INFO | [MainThread] zhiliaooa [35] | app.py <module>  项目已经启动
2023-02-24 14:08:18.352 INFO | [MainThread] zhiliaooa [34] | app.py <module>  我打印了一个日志输出
2023-02-24 14:08:18.352 INFO | [MainThread] zhiliaooa [35] | app.py <module>  项目已经启动
2023-02-24 14:16:52.732 INFO | [MainThread] zhiliaooa [34] | app.py <module>  我打印了一个日志输出
2023-02-24 14:16:52.732 INFO | [MainThread] zhiliaooa [35] | app.py <module>  项目已经启动
2023-02-24 14:17:11.794 INFO | [MainThread] zhiliaooa [34] | app.py <module>  我打印了一个日志输出
2023-02-24 14:17:11.794 INFO | [MainThread] zhiliaooa [35] | app.py <module>  项目已经启动
2023-02-24 14:17:14.235 INFO | [MainThread] zhiliaooa [34] | app.py <module>  我打印了一个日志输出
2023-02-24 14:17:14.235 INFO | [MainThread] zhiliaooa [35] | app.py <module>  项目已经启动
2023-02-24 14:19:50.590 INFO | [MainThread] zhiliaooa [34] | app.py <module>  我打印了一个日志输出
2023-02-24 14:19:50.590 INFO | [MainThread] zhiliaooa [35] | app.py <module>  项目已经启动
2023-02-24 14:19:52.468 INFO | [MainThread] zhiliaooa [34] | app.py <module>  我打印了一个日志输出
2023-02-24 14:19:52.468 INFO | [MainThread] zhiliaooa [35] | app.py <module>  项目已经启动
2023-02-24 14:20:47.192 INFO | [MainThread] zhiliaooa [10] | config.py <module>  加载apollo的环境变量配置
2023-02-24 14:20:47.506 INFO | [MainThread] zhiliaooa [34] | app.py <module>  我打印了一个日志输出
2023-02-24 14:20:47.506 INFO | [MainThread] zhiliaooa [35] | app.py <module>  项目已经启动
2023-02-24 14:20:50.500 INFO | [MainThread] zhiliaooa [10] | config.py <module>  加载apollo的环境变量配置
2023-02-24 14:20:50.821 INFO | [MainThread] zhiliaooa [34] | app.py <module>  我打印了一个日志输出
2023-02-24 14:20:50.821 INFO | [MainThread] zhiliaooa [35] | app.py <module>  项目已经启动
2023-02-24 14:22:13.874 INFO | [MainThread] zhiliaooa [10] | config.py <module>  加载apollo的环境变量配置
2023-02-24 14:22:14.210 INFO | [MainThread] zhiliaooa [34] | app.py <module>  项目已经启动
2023-02-24 14:44:50.929 INFO | [MainThread] zhiliaooa [10] | config.py <module>  加载apollo的环境变量配置
